LocationCode,year,negative,neutral,positive,sentiment,tweets
BRG1681,2014,111,3363,11,-0.028694404591104734,3485
BRG1681,2015,80,2731,15,-0.02300070771408351,2826
BRG1681,2016,150,3321,3,-0.04231433506044905,3474
BRG1681,2017,232,2933,69,-0.05040197897340754,3234
BRG1681,2018,520,5332,352,-0.027079303675048357,6204
BRG1681,2019,925,10258,497,-0.03664383561643836,11680
BRG1682,2013,3,146,0,-0.020134228187919462,149
BRG1682,2014,7,96,1,-0.057692307692307696,104
BRG1682,2015,3,127,1,-0.015267175572519083,131
BRG1682,2016,0,71,0,0,71
BRG1682,2017,8,95,2,-0.05714285714285714,105
BRG1682,2018,7,95,4,-0.02830188679245283,106
BRG1682,2019,22,192,9,-0.05829596412556054,223
BRG1683,2013,83,377,1,-0.17787418655097614,461
BRG1683,2014,234,495,2,-0.3173734610123119,731
BRG1683,2015,68,223,1,-0.22945205479452055,292
BRG1683,2016,47,179,0,-0.2079646017699115,226
BRG1683,2017,111,327,3,-0.24489795918367346,441
BRG1683,2018,214,651,23,-0.21509009009009009,888
BRG1683,2019,158,786,21,-0.14196891191709846,965
BRG1684,NA,NA,NA,NA,NA,NA
BRG1685,2013,1750,7905,57,-0.17432042833607908,9712
BRG1685,2014,2581,9833,80,-0.20017608452056987,12494
BRG1685,2015,1865,8836,96,-0.1638418079096045,10797
BRG1685,2016,2461,11171,68,-0.17467153284671533,13700
BRG1685,2017,2680,10625,374,-0.16857957453030192,13679
BRG1685,2018,3350,18550,1112,-0.09725360681383625,23012
BRG1685,2019,5326,36615,1626,-0.08492666467739345,43567
BRG1686,2013,5,166,0,-0.029239766081871343,171
BRG1686,2014,5,171,0,-0.028409090909090908,176
BRG1686,2015,7,227,0,-0.029914529914529916,234
BRG1686,2016,15,768,1,-0.017857142857142856,784
BRG1686,2017,29,333,6,-0.0625,368
BRG1686,2018,78,791,18,-0.06764374295377677,887
BRG1686,2019,107,1590,23,-0.04883720930232558,1720
BRG1687,2013,23,268,3,-0.06802721088435375,294
BRG1687,2014,37,727,3,-0.04432855280312908,767
BRG1687,2015,25,579,4,-0.03453947368421053,608
BRG1687,2016,22,595,2,-0.03231017770597738,619
BRG1687,2017,41,401,17,-0.05228758169934641,459
BRG1687,2018,121,956,47,-0.06583629893238434,1124
BRG1687,2019,210,1933,70,-0.06326253953908721,2213
BRG1688,2013,381,2034,11,-0.15251442704039572,2426
BRG1688,2014,776,2698,23,-0.21532742350586218,3497
BRG1688,2015,371,1930,24,-0.149247311827957,2325
BRG1688,2016,500,2466,15,-0.16269708151626971,2981
BRG1688,2017,463,3083,88,-0.10319207484865163,3634
BRG1688,2018,834,5459,347,-0.0733433734939759,6640
BRG1688,2019,1791,12012,586,-0.08374452706928905,14389
BRG1689,2013,3500,17749,112,-0.15860680679743458,21361
BRG1689,2014,3485,19498,168,-0.14327674830460888,23151
BRG1689,2015,1998,16083,141,-0.10190977938755351,18222
BRG1689,2016,3607,20632,157,-0.1414166256763404,24396
BRG1689,2017,3517,21771,721,-0.10750124956745742,26009
BRG1689,2018,10302,64170,4349,-0.07552555790969412,78821
BRG1689,2019,12221,106101,6266,-0.047797540694127845,124588
BRG1690,2013,16,738,4,-0.0158311345646438,758
BRG1690,2014,34,1416,8,-0.01783264746227709,1458
BRG1690,2015,22,1010,5,-0.01639344262295082,1037
BRG1690,2016,31,924,1,-0.03138075313807531,956
BRG1690,2017,41,765,18,-0.027912621359223302,824
BRG1690,2018,114,1631,91,-0.01252723311546841,1836
BRG1690,2019,275,2918,137,-0.04144144144144144,3330
BRG1691,2013,14,192,0,-0.06796116504854369,206
BRG1691,2014,11,259,3,-0.029304029304029304,273
BRG1691,2015,5,337,0,-0.014619883040935672,342
BRG1691,2016,10,322,0,-0.030120481927710843,332
BRG1691,2017,25,501,10,-0.027985074626865673,536
BRG1691,2018,45,603,32,-0.01911764705882353,680
BRG1691,2019,86,1025,51,-0.030120481927710843,1162
