date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2013-04-10T00:00:00Z,BRG1665,0,3,0,2013,-0.1142857142857143,-73.98505,3
2013-04-12T00:00:00Z,BRG1665,0,2,0,2013,-0.1142857142857143,-73.98505,2
2013-04-14T00:00:00Z,BRG1665,0,5,0,2013,-0.1142857142857143,-73.98505,5
2013-04-15T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-04-16T00:00:00Z,BRG1665,0,6,0,2013,0,-73.98505,6
2013-04-17T00:00:00Z,BRG1665,0,2,0,2013,0.023809523809523808,-73.98505,2
2013-04-18T00:00:00Z,BRG1665,0,1,0,2013,0.023809523809523808,-73.98505,1
2013-04-19T00:00:00Z,BRG1665,0,5,0,2013,0.023809523809523808,-73.98505,5
2013-04-20T00:00:00Z,BRG1665,0,5,1,2013,-0.004761904761904765,-73.98505,6
2013-04-22T00:00:00Z,BRG1665,0,3,0,2013,-0.004761904761904765,-73.98505,3
2013-04-24T00:00:00Z,BRG1665,0,1,0,2013,-0.004761904761904765,-73.98505,1
2013-04-25T00:00:00Z,BRG1665,1,4,0,2013,-0.004761904761904765,-73.98505,5
2013-04-26T00:00:00Z,BRG1665,0,3,0,2013,-0.028571428571428574,-73.98505,3
2013-04-28T00:00:00Z,BRG1665,0,4,0,2013,-0.028571428571428574,-73.98505,4
2013-04-29T00:00:00Z,BRG1665,0,5,0,2013,-0.028571428571428574,-73.98505,5
2013-04-30T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-05-01T00:00:00Z,BRG1665,0,3,0,2013,-0.03571428571428571,-73.98505,3
2013-05-02T00:00:00Z,BRG1665,0,9,0,2013,-0.03571428571428571,-73.98505,9
2013-05-03T00:00:00Z,BRG1665,0,2,0,2013,-0.03571428571428571,-73.98505,2
2013-05-06T00:00:00Z,BRG1665,1,3,0,2013,-0.03571428571428571,-73.98505,4
2013-05-07T00:00:00Z,BRG1665,0,2,0,2013,-0.17857142857142858,-73.98505,2
2013-05-09T00:00:00Z,BRG1665,0,3,0,2013,-0.17857142857142858,-73.98505,3
2013-05-10T00:00:00Z,BRG1665,0,8,0,2013,-0.17857142857142858,-73.98505,8
2013-05-12T00:00:00Z,BRG1665,1,0,0,2013,-0.14285714285714285,-73.98505,1
2013-05-14T00:00:00Z,BRG1665,0,4,0,2013,-0.14285714285714285,-73.98505,4
2013-05-16T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-05-17T00:00:00Z,BRG1665,0,2,0,2013,-0.14285714285714285,-73.98505,2
2013-05-20T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-05-22T00:00:00Z,BRG1665,0,1,0,2013,-0.21428571428571427,-73.98505,1
2013-05-23T00:00:00Z,BRG1665,0,4,0,2013,-0.21428571428571427,-73.98505,4
2013-05-25T00:00:00Z,BRG1665,1,1,0,2013,-0.21428571428571427,-73.98505,2
2013-05-27T00:00:00Z,BRG1665,5,0,0,2013,-0.21428571428571427,-73.98505,5
2013-05-28T00:00:00Z,BRG1665,0,1,0,2013,-0.21428571428571427,-73.98505,1
2013-05-29T00:00:00Z,BRG1665,0,1,0,2013,-0.2857142857142857,-73.98505,1
2013-06-04T00:00:00Z,BRG1665,0,4,0,2013,-0.21428571428571427,-73.98505,4
2013-06-05T00:00:00Z,BRG1665,0,4,0,2013,-0.07142857142857142,-73.98505,4
2013-06-06T00:00:00Z,BRG1665,1,1,0,2013,-0.07142857142857142,-73.98505,2
2013-06-07T00:00:00Z,BRG1665,0,5,0,2013,-0.07142857142857142,-73.98505,5
2013-06-08T00:00:00Z,BRG1665,0,16,0,2013,-0.07142857142857142,-73.98505,16
2013-06-09T00:00:00Z,BRG1665,0,2,0,2013,-0.07142857142857142,-73.98505,2
2013-06-10T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-06-11T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-06-12T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-06-13T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-06-18T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-06-19T00:00:00Z,BRG1665,1,1,0,2013,-0.07142857142857142,-73.98505,2
2013-06-20T00:00:00Z,BRG1665,0,2,0,2013,-0.07142857142857142,-73.98505,2
2013-06-21T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-06-24T00:00:00Z,BRG1665,0,3,0,2013,-0.14285714285714285,-73.98505,3
2013-06-25T00:00:00Z,BRG1665,0,4,0,2013,-0.07142857142857142,-73.98505,4
2013-06-26T00:00:00Z,BRG1665,0,3,0,2013,-0.07142857142857142,-73.98505,3
2013-06-27T00:00:00Z,BRG1665,1,1,0,2013,-0.07142857142857142,-73.98505,2
2013-06-29T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-07-01T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-07-02T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-07-03T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-07-04T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-07-05T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-07-07T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-07-12T00:00:00Z,BRG1665,0,3,0,2013,-0.11904761904761904,-73.98505,3
2013-07-14T00:00:00Z,BRG1665,0,1,0,2013,-0.11904761904761904,-73.98505,1
2013-07-18T00:00:00Z,BRG1665,1,1,0,2013,-0.2619047619047619,-73.98505,2
2013-07-19T00:00:00Z,BRG1665,1,2,0,2013,-0.2619047619047619,-73.98505,3
2013-07-23T00:00:00Z,BRG1665,0,2,0,2013,-0.2619047619047619,-73.98505,2
2013-07-25T00:00:00Z,BRG1665,1,0,0,2013,-0.2619047619047619,-73.98505,1
2013-07-29T00:00:00Z,BRG1665,0,2,0,2013,-0.19047619047619047,-73.98505,2
2013-08-02T00:00:00Z,BRG1665,0,2,0,2013,-0.21428571428571427,-73.98505,2
2013-08-07T00:00:00Z,BRG1665,0,1,0,2013,-0.21428571428571427,-73.98505,1
2013-08-08T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-08-09T00:00:00Z,BRG1665,1,1,0,2013,-0.07142857142857142,-73.98505,2
2013-08-13T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-08-16T00:00:00Z,BRG1665,0,2,0,2013,-0.07142857142857142,-73.98505,2
2013-08-17T00:00:00Z,BRG1665,0,3,0,2013,-0.07142857142857142,-73.98505,3
2013-08-18T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-08-19T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-08-20T00:00:00Z,BRG1665,0,4,0,2013,0,-73.98505,4
2013-08-24T00:00:00Z,BRG1665,0,6,0,2013,0,-73.98505,6
2013-08-25T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-08-26T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-08-28T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-08-29T00:00:00Z,BRG1665,1,0,0,2013,-0.14285714285714285,-73.98505,1
2013-08-30T00:00:00Z,BRG1665,0,2,0,2013,-0.14285714285714285,-73.98505,2
2013-09-03T00:00:00Z,BRG1665,0,4,0,2013,-0.14285714285714285,-73.98505,4
2013-09-04T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-09-09T00:00:00Z,BRG1665,0,5,0,2013,-0.14285714285714285,-73.98505,5
2013-09-10T00:00:00Z,BRG1665,0,3,0,2013,-0.14285714285714285,-73.98505,3
2013-09-11T00:00:00Z,BRG1665,0,2,0,2013,-0.14285714285714285,-73.98505,2
2013-09-12T00:00:00Z,BRG1665,1,0,0,2013,-0.2857142857142857,-73.98505,1
2013-09-16T00:00:00Z,BRG1665,0,1,0,2013,-0.2857142857142857,-73.98505,1
2013-09-18T00:00:00Z,BRG1665,0,2,0,2013,-0.35714285714285715,-73.98505,2
2013-09-19T00:00:00Z,BRG1665,1,0,0,2013,-0.35714285714285715,-73.98505,1
2013-09-20T00:00:00Z,BRG1665,0,1,0,2013,-0.21428571428571427,-73.98505,1
2013-09-22T00:00:00Z,BRG1665,1,1,0,2013,-0.21428571428571427,-73.98505,2
2013-09-23T00:00:00Z,BRG1665,0,1,0,2013,-0.21428571428571427,-73.98505,1
2013-09-26T00:00:00Z,BRG1665,0,2,0,2013,-0.07142857142857142,-73.98505,2
2013-09-27T00:00:00Z,BRG1665,0,2,0,2013,-0.07142857142857142,-73.98505,2
2013-10-04T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-10-08T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-10-10T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-10-17T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-10-20T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-10-21T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-10-22T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-10-25T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-11-02T00:00:00Z,BRG1665,0,4,0,2013,-0.07142857142857142,-73.98505,4
2013-11-05T00:00:00Z,BRG1665,0,1,0,2013,-0.21428571428571427,-73.98505,1
2013-11-07T00:00:00Z,BRG1665,0,2,0,2013,-0.21428571428571427,-73.98505,2
2013-11-08T00:00:00Z,BRG1665,1,1,0,2013,-0.25,-73.98505,2
2013-11-12T00:00:00Z,BRG1665,1,0,0,2013,-0.25,-73.98505,1
2013-11-19T00:00:00Z,BRG1665,0,2,0,2013,-0.25,-73.98505,2
2013-11-22T00:00:00Z,BRG1665,1,3,0,2013,-0.25,-73.98505,4
2013-11-25T00:00:00Z,BRG1665,0,2,0,2013,-0.32142857142857145,-73.98505,2
2013-11-26T00:00:00Z,BRG1665,0,1,0,2013,-0.17857142857142858,-73.98505,1
2013-11-28T00:00:00Z,BRG1665,0,1,0,2013,-0.17857142857142858,-73.98505,1
2013-12-01T00:00:00Z,BRG1665,1,0,0,2013,-0.2857142857142857,-73.98505,1
2013-12-05T00:00:00Z,BRG1665,0,1,0,2013,-0.42857142857142855,-73.98505,1
2013-12-06T00:00:00Z,BRG1665,0,1,0,2013,-0.5714285714285714,-73.98505,1
2013-12-10T00:00:00Z,BRG1665,1,0,0,2013,-0.5714285714285714,-73.98505,1
2013-12-11T00:00:00Z,BRG1665,2,0,0,2013,-0.42857142857142855,-73.98505,2
2013-12-12T00:00:00Z,BRG1665,1,0,0,2013,-0.42857142857142855,-73.98505,1
2013-12-19T00:00:00Z,BRG1665,0,1,0,2013,-0.42857142857142855,-73.98505,1
2013-12-23T00:00:00Z,BRG1665,0,3,0,2013,-0.2857142857142857,-73.98505,3
2013-12-27T00:00:00Z,BRG1665,0,5,0,2013,-0.14285714285714285,-73.98505,5
2014-01-04T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-01-09T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-01-11T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-01-14T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-01-16T00:00:00Z,BRG1665,1,1,0,2014,-0.07142857142857142,-73.98505,2
2014-01-17T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-01-22T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-01-27T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-01-30T00:00:00Z,BRG1665,0,1,0,2014,-0.21428571428571427,-73.98505,1
2014-01-31T00:00:00Z,BRG1665,0,2,0,2014,-0.35714285714285715,-73.98505,2
2014-02-03T00:00:00Z,BRG1665,1,1,0,2014,-0.35714285714285715,-73.98505,2
2014-02-07T00:00:00Z,BRG1665,1,0,0,2014,-0.35714285714285715,-73.98505,1
2014-02-13T00:00:00Z,BRG1665,1,0,0,2014,-0.35714285714285715,-73.98505,1
2014-02-14T00:00:00Z,BRG1665,0,1,0,2014,-0.35714285714285715,-73.98505,1
2014-02-15T00:00:00Z,BRG1665,0,1,0,2014,-0.2857142857142857,-73.98505,1
2014-02-17T00:00:00Z,BRG1665,0,5,0,2014,-0.14285714285714285,-73.98505,5
2014-02-18T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-02-19T00:00:00Z,BRG1665,0,3,0,2014,0,-73.98505,3
2014-02-20T00:00:00Z,BRG1665,0,3,0,2014,0,-73.98505,3
2014-02-25T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-02-28T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-03-02T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-03-06T00:00:00Z,BRG1665,0,2,0,2014,-0.007936507936507936,-73.98505,2
2014-03-07T00:00:00Z,BRG1665,0,2,0,2014,-0.007936507936507936,-73.98505,2
2014-03-08T00:00:00Z,BRG1665,0,4,0,2014,-0.007936507936507936,-73.98505,4
2014-03-10T00:00:00Z,BRG1665,1,17,0,2014,-0.007936507936507936,-73.98505,18
2014-03-11T00:00:00Z,BRG1665,0,2,0,2014,-0.043650793650793655,-73.98505,2
2014-03-12T00:00:00Z,BRG1665,0,3,0,2014,-0.043650793650793655,-73.98505,3
2014-03-15T00:00:00Z,BRG1665,0,1,0,2014,-0.043650793650793655,-73.98505,1
2014-03-17T00:00:00Z,BRG1665,1,3,0,2014,-0.03571428571428571,-73.98505,4
2014-03-20T00:00:00Z,BRG1665,0,2,0,2014,-0.03571428571428571,-73.98505,2
2014-03-23T00:00:00Z,BRG1665,0,1,0,2014,-0.17857142857142858,-73.98505,1
2014-03-24T00:00:00Z,BRG1665,0,2,0,2014,-0.32142857142857145,-73.98505,2
2014-03-25T00:00:00Z,BRG1665,0,1,0,2014,-0.2857142857142857,-73.98505,1
2014-03-29T00:00:00Z,BRG1665,2,0,0,2014,-0.2857142857142857,-73.98505,2
2014-04-01T00:00:00Z,BRG1665,1,0,0,2014,-0.2857142857142857,-73.98505,1
2014-04-02T00:00:00Z,BRG1665,0,2,0,2014,-0.2857142857142857,-73.98505,2
2014-04-15T00:00:00Z,BRG1665,0,2,0,2014,-0.2857142857142857,-73.98505,2
2014-04-21T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-04-22T00:00:00Z,BRG1665,0,11,0,2014,0,-73.98505,11
2014-04-23T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-04-25T00:00:00Z,BRG1665,0,2,0,2014,-0.14285714285714285,-73.98505,2
2014-04-26T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-04-28T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-04-29T00:00:00Z,BRG1665,1,0,0,2014,-0.14285714285714285,-73.98505,1
2014-04-30T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-05-01T00:00:00Z,BRG1665,0,6,0,2014,-0.14285714285714285,-73.98505,6
2014-05-02T00:00:00Z,BRG1665,0,2,0,2014,-0.2857142857142857,-73.98505,2
2014-05-05T00:00:00Z,BRG1665,0,2,0,2014,-0.14285714285714285,-73.98505,2
2014-05-06T00:00:00Z,BRG1665,0,4,0,2014,-0.14285714285714285,-73.98505,4
2014-05-08T00:00:00Z,BRG1665,1,0,0,2014,-0.14285714285714285,-73.98505,1
2014-05-09T00:00:00Z,BRG1665,0,2,0,2014,-0.14285714285714285,-73.98505,2
2014-05-10T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-05-12T00:00:00Z,BRG1665,0,1,0,2014,-0.21428571428571427,-73.98505,1
2014-05-14T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-05-16T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-05-17T00:00:00Z,BRG1665,1,1,0,2014,-0.07142857142857142,-73.98505,2
2014-05-19T00:00:00Z,BRG1665,0,2,0,2014,-0.14285714285714285,-73.98505,2
2014-05-20T00:00:00Z,BRG1665,0,2,0,2014,-0.14285714285714285,-73.98505,2
2014-05-24T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-05-26T00:00:00Z,BRG1665,1,1,0,2014,-0.07142857142857142,-73.98505,2
2014-05-27T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-05-28T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-06-01T00:00:00Z,BRG1665,0,2,0,2014,-0.07142857142857142,-73.98505,2
2014-06-02T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-06-03T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-06-04T00:00:00Z,BRG1665,0,4,0,2014,-0.14285714285714285,-73.98505,4
2014-06-17T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-06-25T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-06-26T00:00:00Z,BRG1665,1,0,0,2014,-0.14285714285714285,-73.98505,1
2014-06-27T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-06-30T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-07-01T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-07-04T00:00:00Z,BRG1665,0,1,0,2014,0.14285714285714285,-73.98505,1
2014-07-11T00:00:00Z,BRG1665,0,2,0,2014,0.14285714285714285,-73.98505,2
2014-07-16T00:00:00Z,BRG1665,0,1,0,2014,0.14285714285714285,-73.98505,1
2014-07-17T00:00:00Z,BRG1665,0,0,1,2014,0.07142857142857142,-73.98505,1
2014-07-20T00:00:00Z,BRG1665,0,1,0,2014,0.07142857142857142,-73.98505,1
2014-07-23T00:00:00Z,BRG1665,0,1,0,2014,0.07142857142857142,-73.98505,1
2014-07-24T00:00:00Z,BRG1665,1,1,0,2014,0.07142857142857142,-73.98505,2
2014-07-26T00:00:00Z,BRG1665,0,2,0,2014,-0.21428571428571427,-73.98505,2
2014-07-27T00:00:00Z,BRG1665,0,2,0,2014,-0.21428571428571427,-73.98505,2
2014-07-30T00:00:00Z,BRG1665,0,4,0,2014,-0.21428571428571427,-73.98505,4
2014-08-20T00:00:00Z,BRG1665,1,0,0,2014,-0.14285714285714285,-73.98505,1
2014-08-28T00:00:00Z,BRG1665,0,3,0,2014,-0.14285714285714285,-73.98505,3
2014-09-01T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-09-02T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-09-03T00:00:00Z,BRG1665,0,5,0,2014,0,-73.98505,5
2014-09-04T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-09-05T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-09-06T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-09-10T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-09-11T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-09-13T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-09-17T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-09-18T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-09-21T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-09-23T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-09-25T00:00:00Z,BRG1665,0,5,0,2014,-0.14285714285714285,-73.98505,5
2014-09-27T00:00:00Z,BRG1665,1,0,0,2014,-0.19047619047619047,-73.98505,1
2014-09-29T00:00:00Z,BRG1665,0,2,0,2014,-0.19047619047619047,-73.98505,2
2014-09-30T00:00:00Z,BRG1665,0,1,0,2014,-0.19047619047619047,-73.98505,1
2014-10-03T00:00:00Z,BRG1665,1,2,0,2014,-0.19047619047619047,-73.98505,3
2014-10-08T00:00:00Z,BRG1665,0,1,0,2014,-0.19047619047619047,-73.98505,1
2014-10-10T00:00:00Z,BRG1665,0,3,0,2014,-0.19047619047619047,-73.98505,3
2014-10-13T00:00:00Z,BRG1665,0,1,0,2014,-0.19047619047619047,-73.98505,1
2014-10-16T00:00:00Z,BRG1665,1,0,0,2014,-0.14285714285714285,-73.98505,1
2014-10-17T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-10-18T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-10-20T00:00:00Z,BRG1665,0,13,0,2014,-0.14285714285714285,-73.98505,13
2014-10-21T00:00:00Z,BRG1665,0,4,0,2014,0,-73.98505,4
2014-10-24T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-10-26T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-10-27T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-10-28T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-10-30T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-10-31T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-11-03T00:00:00Z,BRG1665,0,5,0,2014,0,-73.98505,5
2014-11-04T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-11-07T00:00:00Z,BRG1665,0,6,0,2014,0,-73.98505,6
2014-11-08T00:00:00Z,BRG1665,0,3,0,2014,0,-73.98505,3
2014-11-09T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-11-10T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-11-11T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-11-16T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-11-17T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-11-18T00:00:00Z,BRG1665,0,3,0,2014,0,-73.98505,3
2014-11-19T00:00:00Z,BRG1665,0,3,0,2014,-0.07142857142857142,-73.98505,3
2014-11-20T00:00:00Z,BRG1665,0,1,0,2014,-0.05102040816326531,-73.98505,1
2014-11-21T00:00:00Z,BRG1665,0,4,0,2014,-0.05102040816326531,-73.98505,4
2014-11-22T00:00:00Z,BRG1665,1,1,0,2014,-0.05102040816326531,-73.98505,2
2014-11-24T00:00:00Z,BRG1665,0,6,1,2014,-0.05102040816326531,-73.98505,7
2014-11-25T00:00:00Z,BRG1665,0,2,0,2014,-0.05102040816326531,-73.98505,2
2014-11-27T00:00:00Z,BRG1665,0,2,0,2014,-0.05102040816326531,-73.98505,2
2014-11-28T00:00:00Z,BRG1665,0,3,0,2014,0.02040816326530612,-73.98505,3
2014-12-01T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-12-03T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-12-04T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-12-11T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-12-12T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-12-13T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-12-15T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-12-16T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-12-17T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-12-18T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-12-26T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-12-31T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2015-01-06T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-01-08T00:00:00Z,BRG1665,0,2,0,2015,-0.14285714285714285,-73.98505,2
2015-01-11T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-01-16T00:00:00Z,BRG1665,0,3,0,2015,-0.14285714285714285,-73.98505,3
2015-01-22T00:00:00Z,BRG1665,1,0,0,2015,-0.14285714285714285,-73.98505,1
2015-01-28T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-02-06T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-02-10T00:00:00Z,BRG1665,0,1,0,2015,-0.14285714285714285,-73.98505,1
2015-02-13T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-02-18T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
2015-02-20T00:00:00Z,BRG1665,0,2,0,2015,0,-73.98505,2
2015-02-23T00:00:00Z,BRG1665,0,1,0,2015,0,-73.98505,1
