date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2013-04-05T00:00:00Z,BRG1665,0,2,0,2013,-0.09523809523809523,-73.98505,2
2013-04-06T00:00:00Z,BRG1665,4,2,0,2013,-0.09523809523809523,-73.98505,6
2013-04-10T00:00:00Z,BRG1665,0,3,0,2013,-0.09523809523809523,-73.98505,3
2013-04-11T00:00:00Z,BRG1665,0,1,0,2013,-0.09523809523809523,-73.98505,1
2013-04-12T00:00:00Z,BRG1665,0,2,0,2013,-0.09523809523809523,-73.98505,2
2013-04-14T00:00:00Z,BRG1665,0,5,0,2013,0,-73.98505,5
2013-04-15T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-04-16T00:00:00Z,BRG1665,0,6,0,2013,0,-73.98505,6
2013-04-17T00:00:00Z,BRG1665,0,2,0,2013,0.017857142857142856,-73.98505,2
2013-04-18T00:00:00Z,BRG1665,0,1,0,2013,0.017857142857142856,-73.98505,1
2013-04-19T00:00:00Z,BRG1665,0,5,0,2013,0.017857142857142856,-73.98505,5
2013-04-20T00:00:00Z,BRG1665,0,7,1,2013,0,-73.98505,8
2013-04-22T00:00:00Z,BRG1665,0,5,0,2013,0,-73.98505,5
2013-04-24T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-04-25T00:00:00Z,BRG1665,1,7,0,2013,-0.014285714285714287,-73.98505,8
2013-04-26T00:00:00Z,BRG1665,0,4,0,2013,-0.03214285714285715,-73.98505,4
2013-04-28T00:00:00Z,BRG1665,0,4,0,2013,-0.03214285714285715,-73.98505,4
2013-04-29T00:00:00Z,BRG1665,1,9,0,2013,-0.03214285714285715,-73.98505,10
2013-04-30T00:00:00Z,BRG1665,0,1,0,2013,-0.014285714285714287,-73.98505,1
2013-05-01T00:00:00Z,BRG1665,0,3,0,2013,-0.014285714285714287,-73.98505,3
2013-05-02T00:00:00Z,BRG1665,0,9,0,2013,-0.042857142857142864,-73.98505,9
2013-05-03T00:00:00Z,BRG1665,0,2,0,2013,-0.028571428571428574,-73.98505,2
2013-05-05T00:00:00Z,BRG1665,0,2,0,2013,-0.028571428571428574,-73.98505,2
2013-05-06T00:00:00Z,BRG1665,1,4,0,2013,-0.028571428571428574,-73.98505,5
2013-05-07T00:00:00Z,BRG1665,0,2,0,2013,-0.028571428571428574,-73.98505,2
2013-05-08T00:00:00Z,BRG1665,0,1,0,2013,-0.17142857142857143,-73.98505,1
2013-05-09T00:00:00Z,BRG1665,0,3,0,2013,-0.17142857142857143,-73.98505,3
2013-05-10T00:00:00Z,BRG1665,0,8,0,2013,-0.14285714285714285,-73.98505,8
2013-05-12T00:00:00Z,BRG1665,1,0,0,2013,-0.14285714285714285,-73.98505,1
2013-05-14T00:00:00Z,BRG1665,0,5,0,2013,-0.14285714285714285,-73.98505,5
2013-05-16T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-05-17T00:00:00Z,BRG1665,0,6,0,2013,-0.14285714285714285,-73.98505,6
2013-05-20T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-05-22T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-05-23T00:00:00Z,BRG1665,0,4,0,2013,-0.21428571428571427,-73.98505,4
2013-05-24T00:00:00Z,BRG1665,0,2,0,2013,-0.21428571428571427,-73.98505,2
2013-05-25T00:00:00Z,BRG1665,1,1,0,2013,-0.21428571428571427,-73.98505,2
2013-05-27T00:00:00Z,BRG1665,6,0,0,2013,-0.21428571428571427,-73.98505,6
2013-05-28T00:00:00Z,BRG1665,0,1,0,2013,-0.21428571428571427,-73.98505,1
2013-05-29T00:00:00Z,BRG1665,0,1,0,2013,-0.2619047619047619,-73.98505,1
2013-06-04T00:00:00Z,BRG1665,0,7,0,2013,-0.19047619047619047,-73.98505,7
2013-06-05T00:00:00Z,BRG1665,0,4,0,2013,-0.047619047619047616,-73.98505,4
2013-06-06T00:00:00Z,BRG1665,1,2,0,2013,-0.047619047619047616,-73.98505,3
2013-06-07T00:00:00Z,BRG1665,0,5,0,2013,-0.047619047619047616,-73.98505,5
2013-06-08T00:00:00Z,BRG1665,0,22,0,2013,-0.047619047619047616,-73.98505,22
2013-06-09T00:00:00Z,BRG1665,0,2,0,2013,-0.047619047619047616,-73.98505,2
2013-06-10T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-06-11T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-06-12T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-06-13T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-06-18T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-06-19T00:00:00Z,BRG1665,1,1,0,2013,-0.07142857142857142,-73.98505,2
2013-06-20T00:00:00Z,BRG1665,0,2,0,2013,-0.07142857142857142,-73.98505,2
2013-06-21T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-06-24T00:00:00Z,BRG1665,0,3,0,2013,-0.14285714285714285,-73.98505,3
2013-06-25T00:00:00Z,BRG1665,0,4,0,2013,-0.07142857142857142,-73.98505,4
2013-06-26T00:00:00Z,BRG1665,0,3,0,2013,-0.07142857142857142,-73.98505,3
2013-06-27T00:00:00Z,BRG1665,1,1,0,2013,-0.07142857142857142,-73.98505,2
2013-06-29T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-07-01T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-07-02T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-07-03T00:00:00Z,BRG1665,0,3,0,2013,0,-73.98505,3
2013-07-04T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-07-05T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-07-07T00:00:00Z,BRG1665,0,1,0,2013,-0.07142857142857142,-73.98505,1
2013-07-12T00:00:00Z,BRG1665,0,3,0,2013,-0.11904761904761904,-73.98505,3
2013-07-14T00:00:00Z,BRG1665,0,1,0,2013,-0.11904761904761904,-73.98505,1
2013-07-18T00:00:00Z,BRG1665,1,1,0,2013,-0.2619047619047619,-73.98505,2
2013-07-19T00:00:00Z,BRG1665,1,2,0,2013,-0.2619047619047619,-73.98505,3
2013-07-23T00:00:00Z,BRG1665,0,2,0,2013,-0.2619047619047619,-73.98505,2
2013-07-25T00:00:00Z,BRG1665,1,0,0,2013,-0.33333333333333337,-73.98505,1
2013-07-29T00:00:00Z,BRG1665,0,2,0,2013,-0.2619047619047619,-73.98505,2
2013-08-02T00:00:00Z,BRG1665,0,3,0,2013,-0.2857142857142857,-73.98505,3
2013-08-07T00:00:00Z,BRG1665,1,1,0,2013,-0.2857142857142857,-73.98505,2
2013-08-08T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-08-09T00:00:00Z,BRG1665,1,1,0,2013,-0.14285714285714285,-73.98505,2
2013-08-13T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-08-16T00:00:00Z,BRG1665,0,2,0,2013,-0.07142857142857142,-73.98505,2
2013-08-17T00:00:00Z,BRG1665,0,3,0,2013,-0.07142857142857142,-73.98505,3
2013-08-18T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-08-19T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-08-20T00:00:00Z,BRG1665,0,4,0,2013,0,-73.98505,4
2013-08-24T00:00:00Z,BRG1665,0,10,0,2013,0,-73.98505,10
2013-08-25T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-08-26T00:00:00Z,BRG1665,0,2,0,2013,-0.14285714285714285,-73.98505,2
2013-08-28T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-08-29T00:00:00Z,BRG1665,1,0,0,2013,-0.14285714285714285,-73.98505,1
2013-08-30T00:00:00Z,BRG1665,0,4,0,2013,-0.14285714285714285,-73.98505,4
2013-09-03T00:00:00Z,BRG1665,0,4,0,2013,-0.14285714285714285,-73.98505,4
2013-09-04T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-09-08T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-09-09T00:00:00Z,BRG1665,0,5,0,2013,-0.14285714285714285,-73.98505,5
2013-09-10T00:00:00Z,BRG1665,0,3,0,2013,-0.14285714285714285,-73.98505,3
2013-09-11T00:00:00Z,BRG1665,0,2,0,2013,-0.14285714285714285,-73.98505,2
2013-09-12T00:00:00Z,BRG1665,1,0,0,2013,-0.14285714285714285,-73.98505,1
2013-09-13T00:00:00Z,BRG1665,0,1,0,2013,-0.2857142857142857,-73.98505,1
2013-09-16T00:00:00Z,BRG1665,0,1,0,2013,-0.2857142857142857,-73.98505,1
2013-09-18T00:00:00Z,BRG1665,0,2,0,2013,-0.33333333333333337,-73.98505,2
2013-09-19T00:00:00Z,BRG1665,1,0,0,2013,-0.19047619047619047,-73.98505,1
2013-09-20T00:00:00Z,BRG1665,0,2,0,2013,-0.19047619047619047,-73.98505,2
2013-09-22T00:00:00Z,BRG1665,1,2,0,2013,-0.19047619047619047,-73.98505,3
2013-09-23T00:00:00Z,BRG1665,0,1,0,2013,-0.19047619047619047,-73.98505,1
2013-09-26T00:00:00Z,BRG1665,0,2,0,2013,-0.047619047619047616,-73.98505,2
2013-09-27T00:00:00Z,BRG1665,0,2,0,2013,-0.047619047619047616,-73.98505,2
2013-10-02T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-10-04T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-10-08T00:00:00Z,BRG1665,0,2,0,2013,0,-73.98505,2
2013-10-10T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-10-17T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-10-20T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-10-21T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-10-22T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-10-25T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2013-11-02T00:00:00Z,BRG1665,0,4,0,2013,-0.07142857142857142,-73.98505,4
2013-11-05T00:00:00Z,BRG1665,0,1,0,2013,-0.21428571428571427,-73.98505,1
2013-11-07T00:00:00Z,BRG1665,0,2,0,2013,-0.21428571428571427,-73.98505,2
2013-11-08T00:00:00Z,BRG1665,1,1,0,2013,-0.25,-73.98505,2
2013-11-12T00:00:00Z,BRG1665,1,0,0,2013,-0.25,-73.98505,1
2013-11-19T00:00:00Z,BRG1665,0,2,0,2013,-0.25,-73.98505,2
2013-11-22T00:00:00Z,BRG1665,1,3,0,2013,-0.25,-73.98505,4
2013-11-25T00:00:00Z,BRG1665,0,2,0,2013,-0.17857142857142858,-73.98505,2
2013-11-26T00:00:00Z,BRG1665,0,1,0,2013,-0.17857142857142858,-73.98505,1
2013-11-28T00:00:00Z,BRG1665,0,2,0,2013,-0.17857142857142858,-73.98505,2
2013-11-30T00:00:00Z,BRG1665,0,1,0,2013,-0.14285714285714285,-73.98505,1
2013-12-01T00:00:00Z,BRG1665,1,0,0,2013,-0.2857142857142857,-73.98505,1
2013-12-05T00:00:00Z,BRG1665,0,1,0,2013,-0.42857142857142855,-73.98505,1
2013-12-06T00:00:00Z,BRG1665,0,1,0,2013,-0.5714285714285714,-73.98505,1
2013-12-10T00:00:00Z,BRG1665,1,0,0,2013,-0.5714285714285714,-73.98505,1
2013-12-11T00:00:00Z,BRG1665,2,0,0,2013,-0.42857142857142855,-73.98505,2
2013-12-12T00:00:00Z,BRG1665,1,0,0,2013,-0.42857142857142855,-73.98505,1
2013-12-19T00:00:00Z,BRG1665,0,1,0,2013,-0.42857142857142855,-73.98505,1
2013-12-23T00:00:00Z,BRG1665,0,3,0,2013,-0.2857142857142857,-73.98505,3
2013-12-27T00:00:00Z,BRG1665,0,5,0,2013,-0.14285714285714285,-73.98505,5
2013-12-29T00:00:00Z,BRG1665,0,1,0,2013,0,-73.98505,1
2014-01-04T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-01-07T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-01-09T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-01-11T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-01-14T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-01-16T00:00:00Z,BRG1665,1,1,0,2014,-0.07142857142857142,-73.98505,2
2014-01-17T00:00:00Z,BRG1665,0,4,0,2014,-0.07142857142857142,-73.98505,4
2014-01-22T00:00:00Z,BRG1665,0,1,0,2014,-0.21428571428571427,-73.98505,1
2014-01-23T00:00:00Z,BRG1665,0,1,0,2014,-0.21428571428571427,-73.98505,1
2014-01-27T00:00:00Z,BRG1665,0,2,0,2014,-0.14285714285714285,-73.98505,2
2014-01-29T00:00:00Z,BRG1665,1,0,0,2014,-0.21428571428571427,-73.98505,1
2014-01-30T00:00:00Z,BRG1665,0,1,0,2014,-0.35714285714285715,-73.98505,1
2014-01-31T00:00:00Z,BRG1665,0,2,0,2014,-0.5,-73.98505,2
2014-02-03T00:00:00Z,BRG1665,1,1,0,2014,-0.5,-73.98505,2
2014-02-07T00:00:00Z,BRG1665,1,0,0,2014,-0.35714285714285715,-73.98505,1
2014-02-13T00:00:00Z,BRG1665,1,0,0,2014,-0.35714285714285715,-73.98505,1
2014-02-14T00:00:00Z,BRG1665,0,3,0,2014,-0.35714285714285715,-73.98505,3
2014-02-15T00:00:00Z,BRG1665,0,1,0,2014,-0.2857142857142857,-73.98505,1
2014-02-17T00:00:00Z,BRG1665,0,5,0,2014,-0.14285714285714285,-73.98505,5
2014-02-18T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-02-19T00:00:00Z,BRG1665,0,4,0,2014,0,-73.98505,4
2014-02-20T00:00:00Z,BRG1665,0,3,0,2014,0,-73.98505,3
2014-02-25T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-02-28T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-03-02T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-03-06T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-03-07T00:00:00Z,BRG1665,0,2,0,2014,-0.0071428571428571435,-73.98505,2
2014-03-08T00:00:00Z,BRG1665,0,5,0,2014,-0.0071428571428571435,-73.98505,5
2014-03-09T00:00:00Z,BRG1665,0,2,0,2014,-0.04285714285714286,-73.98505,2
2014-03-10T00:00:00Z,BRG1665,1,19,0,2014,-0.04285714285714286,-73.98505,20
2014-03-11T00:00:00Z,BRG1665,0,2,0,2014,-0.04285714285714286,-73.98505,2
2014-03-12T00:00:00Z,BRG1665,1,3,0,2014,-0.07857142857142858,-73.98505,4
2014-03-13T00:00:00Z,BRG1665,0,2,0,2014,-0.07857142857142858,-73.98505,2
2014-03-15T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-03-17T00:00:00Z,BRG1665,1,3,0,2014,-0.07142857142857142,-73.98505,4
2014-03-19T00:00:00Z,BRG1665,0,1,0,2014,-0.17857142857142858,-73.98505,1
2014-03-20T00:00:00Z,BRG1665,0,5,0,2014,-0.17857142857142858,-73.98505,5
2014-03-21T00:00:00Z,BRG1665,0,2,0,2014,-0.17857142857142858,-73.98505,2
2014-03-22T00:00:00Z,BRG1665,1,0,0,2014,-0.14285714285714285,-73.98505,1
2014-03-23T00:00:00Z,BRG1665,0,4,0,2014,0,-73.98505,4
2014-03-24T00:00:00Z,BRG1665,0,5,0,2014,-0.03571428571428571,-73.98505,5
2014-03-25T00:00:00Z,BRG1665,0,1,0,2014,-0.17857142857142858,-73.98505,1
2014-03-27T00:00:00Z,BRG1665,0,0,1,2014,-0.17857142857142858,-73.98505,1
2014-03-28T00:00:00Z,BRG1665,1,3,0,2014,-0.32142857142857145,-73.98505,4
2014-03-29T00:00:00Z,BRG1665,2,0,0,2014,-0.32142857142857145,-73.98505,2
2014-03-30T00:00:00Z,BRG1665,1,0,0,2014,-0.32142857142857145,-73.98505,1
2014-04-01T00:00:00Z,BRG1665,1,0,0,2014,-0.4642857142857143,-73.98505,1
2014-04-02T00:00:00Z,BRG1665,0,2,0,2014,-0.42857142857142855,-73.98505,2
2014-04-04T00:00:00Z,BRG1665,0,1,0,2014,-0.2857142857142857,-73.98505,1
2014-04-10T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-04-15T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-04-16T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-04-17T00:00:00Z,BRG1665,0,1,0,2014,-0.03571428571428571,-73.98505,1
2014-04-21T00:00:00Z,BRG1665,0,2,0,2014,-0.03571428571428571,-73.98505,2
2014-04-22T00:00:00Z,BRG1665,0,14,0,2014,-0.03571428571428571,-73.98505,14
2014-04-23T00:00:00Z,BRG1665,1,3,0,2014,-0.03571428571428571,-73.98505,4
2014-04-25T00:00:00Z,BRG1665,0,2,0,2014,-0.17857142857142858,-73.98505,2
2014-04-26T00:00:00Z,BRG1665,0,1,0,2014,-0.17857142857142858,-73.98505,1
2014-04-28T00:00:00Z,BRG1665,0,1,0,2014,-0.17857142857142858,-73.98505,1
2014-04-29T00:00:00Z,BRG1665,1,0,0,2014,-0.14285714285714285,-73.98505,1
2014-04-30T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-05-01T00:00:00Z,BRG1665,0,7,0,2014,-0.14285714285714285,-73.98505,7
2014-05-02T00:00:00Z,BRG1665,0,2,0,2014,-0.2857142857142857,-73.98505,2
2014-05-05T00:00:00Z,BRG1665,0,3,0,2014,-0.14285714285714285,-73.98505,3
2014-05-06T00:00:00Z,BRG1665,0,5,0,2014,-0.14285714285714285,-73.98505,5
2014-05-08T00:00:00Z,BRG1665,1,0,0,2014,-0.14285714285714285,-73.98505,1
2014-05-09T00:00:00Z,BRG1665,0,2,0,2014,-0.14285714285714285,-73.98505,2
2014-05-10T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-05-12T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-05-14T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-05-15T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-05-16T00:00:00Z,BRG1665,0,3,0,2014,-0.07142857142857142,-73.98505,3
2014-05-17T00:00:00Z,BRG1665,1,1,0,2014,-0.07142857142857142,-73.98505,2
2014-05-19T00:00:00Z,BRG1665,0,2,0,2014,-0.07142857142857142,-73.98505,2
2014-05-20T00:00:00Z,BRG1665,0,2,0,2014,-0.14285714285714285,-73.98505,2
2014-05-23T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-05-24T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-05-26T00:00:00Z,BRG1665,1,1,0,2014,-0.07142857142857142,-73.98505,2
2014-05-27T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-05-28T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-06-01T00:00:00Z,BRG1665,0,2,0,2014,-0.07142857142857142,-73.98505,2
2014-06-02T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-06-03T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-06-04T00:00:00Z,BRG1665,0,4,0,2014,0,-73.98505,4
2014-06-05T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-06-06T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-06-10T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-06-17T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-06-20T00:00:00Z,BRG1665,1,0,0,2014,-0.19047619047619047,-73.98505,1
2014-06-23T00:00:00Z,BRG1665,0,1,0,2014,-0.19047619047619047,-73.98505,1
2014-06-25T00:00:00Z,BRG1665,0,1,0,2014,-0.19047619047619047,-73.98505,1
2014-06-26T00:00:00Z,BRG1665,1,2,0,2014,-0.19047619047619047,-73.98505,3
2014-06-27T00:00:00Z,BRG1665,0,2,0,2014,-0.047619047619047616,-73.98505,2
2014-06-30T00:00:00Z,BRG1665,0,1,0,2014,-0.047619047619047616,-73.98505,1
2014-07-01T00:00:00Z,BRG1665,0,1,0,2014,-0.047619047619047616,-73.98505,1
2014-07-04T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-07-05T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-07-10T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-07-11T00:00:00Z,BRG1665,0,3,0,2014,0,-73.98505,3
2014-07-12T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-07-14T00:00:00Z,BRG1665,0,1,0,2014,0.14285714285714285,-73.98505,1
2014-07-15T00:00:00Z,BRG1665,0,1,0,2014,0.14285714285714285,-73.98505,1
2014-07-16T00:00:00Z,BRG1665,0,2,0,2014,0.14285714285714285,-73.98505,2
2014-07-17T00:00:00Z,BRG1665,0,0,1,2014,0.04761904761904762,-73.98505,1
2014-07-20T00:00:00Z,BRG1665,0,1,0,2014,0.04761904761904762,-73.98505,1
2014-07-23T00:00:00Z,BRG1665,0,1,0,2014,0.04761904761904762,-73.98505,1
2014-07-24T00:00:00Z,BRG1665,2,1,0,2014,0.04761904761904762,-73.98505,3
2014-07-26T00:00:00Z,BRG1665,0,2,0,2014,-0.09523809523809523,-73.98505,2
2014-07-27T00:00:00Z,BRG1665,0,2,0,2014,-0.11564625850340136,-73.98505,2
2014-07-28T00:00:00Z,BRG1665,0,1,0,2014,-0.1870748299319728,-73.98505,1
2014-07-29T00:00:00Z,BRG1665,0,2,0,2014,-0.09183673469387754,-73.98505,2
2014-07-30T00:00:00Z,BRG1665,1,6,0,2014,-0.09183673469387754,-73.98505,7
2014-08-04T00:00:00Z,BRG1665,1,1,0,2014,-0.16326530612244897,-73.98505,2
2014-08-10T00:00:00Z,BRG1665,0,2,0,2014,-0.16326530612244897,-73.98505,2
2014-08-13T00:00:00Z,BRG1665,0,1,0,2014,-0.16326530612244897,-73.98505,1
2014-08-20T00:00:00Z,BRG1665,1,1,0,2014,-0.14285714285714285,-73.98505,2
2014-08-28T00:00:00Z,BRG1665,0,4,0,2014,-0.07142857142857142,-73.98505,4
2014-08-29T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-09-01T00:00:00Z,BRG1665,0,2,0,2014,-0.14285714285714285,-73.98505,2
2014-09-02T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-09-03T00:00:00Z,BRG1665,0,5,0,2014,-0.07142857142857142,-73.98505,5
2014-09-04T00:00:00Z,BRG1665,1,1,0,2014,-0.07142857142857142,-73.98505,2
2014-09-05T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-09-06T00:00:00Z,BRG1665,0,2,0,2014,-0.07142857142857142,-73.98505,2
2014-09-10T00:00:00Z,BRG1665,0,1,0,2014,-0.07142857142857142,-73.98505,1
2014-09-11T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-09-13T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-09-15T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-09-17T00:00:00Z,BRG1665,0,2,0,2014,0,-73.98505,2
2014-09-18T00:00:00Z,BRG1665,0,3,0,2014,0,-73.98505,3
2014-09-21T00:00:00Z,BRG1665,0,1,0,2014,0,-73.98505,1
2014-09-22T00:00:00Z,BRG1665,0,1,0,2014,-0.14285714285714285,-73.98505,1
2014-09-23T00:00:00Z,BRG1665,0,2,0,2014,-0.14285714285714285,-73.98505,2
2014-09-25T00:00:00Z,BRG1665,0,6,0,2014,-0.14285714285714285,-73.98505,6
2014-09-27T00:00:00Z,BRG1665,1,0,0,2014,-0.17142857142857143,-73.98505,1
2014-09-29T00:00:00Z,BRG1665,0,4,0,2014,-0.17142857142857143,-73.98505,4
2014-09-30T00:00:00Z,BRG1665,0,1,0,2014,-0.17142857142857143,-73.98505,1
2014-10-03T00:00:00Z,BRG1665,1,4,0,2014,-0.17142857142857143,-73.98505,5
2014-10-04T00:00:00Z,BRG1665,0,1,0,2014,-0.17142857142857143,-73.98505,1
2014-10-06T00:00:00Z,BRG1665,0,1,0,2014,-0.17142857142857143,-73.98505,1
2014-10-08T00:00:00Z,BRG1665,0,1,0,2014,-0.26666666666666666,-73.98505,1
2014-10-09T00:00:00Z,BRG1665,1,0,0,2014,-0.23809523809523808,-73.98505,1
2014-10-10T00:00:00Z,BRG1665,0,4,0,2014,-0.38095238095238093,-73.98505,4
2014-10-11T00:00:00Z,BRG1665,2,1,0,2014,-0.38095238095238093,-73.98505,3
