"","date","LocationCode","negative","neutral","positive","year","sentiment","LocationName","tweets"
"87",2013-01-06,"BRG1666",0,3,0,2013,-0.134057971014493,"Alagoas",3
"88",2013-01-06,"BRG1667",0,1,0,2013,-0.136622073578595,"Amapa",1
"89",2013-01-06,"BRG1668",1,2,0,2013,-0.136622073578595,"Amazonas",3
"90",2013-01-06,"BRG1669",0,14,0,2013,-0.136622073578595,"Bahia",14
"91",2013-01-06,"BRG1670",0,4,0,2013,-0.136622073578595,"Ceara",4
"92",2013-01-06,"BRG1671",0,4,0,2013,-0.136622073578595,"Distrito Federal",4
"93",2013-01-06,"BRG1672",1,0,0,2013,-0.111622073578595,"Espirito Santo",1
"94",2013-01-06,"BRG1673",0,4,0,2013,-0.161622073578595,"Goias",4
"95",2013-01-06,"BRG1674",0,5,0,2013,-0.169230769230769,"Maranhao",5
"96",2013-01-06,"BRG1675",0,1,0,2013,-0.171358428805237,"Mato Grosso",1
"97",2013-01-06,"BRG1676",1,1,0,2013,-0.171358428805237,"Mato Grosso Do Sul",2
"98",2013-01-06,"BRG1677",2,37,0,2013,-0.171358428805237,"Minas Gerais",39
"99",2013-01-06,"BRG1679",0,5,0,2013,-0.154691762138571,"Paraiba",5
"100",2013-01-06,"BRG1680",0,3,0,2013,-0.154691762138571,"Parana",3
"101",2013-01-06,"BRG1681",0,3,0,2013,-0.171358428805237,"Pernambuco",3
"102",2013-01-06,"BRG1682",0,2,0,2013,-0.171358428805237,"Piaui",2
"103",2013-01-06,"BRG1685",0,5,0,2013,-0.121358428805237,"Rio Grande Do Sul",5
"104",2013-01-06,"BRG1687",1,0,0,2013,-0.121358428805237,"Roraima",1
"105",2013-01-06,"BRG1688",1,1,0,2013,-0.121358428805237,"Santa Catarina",2
"106",2013-01-06,"BRG1689",2,45,0,2013,-0.121358428805237,"Sao Paulo",47
"107",2013-01-06,"BRG1690",0,1,0,2013,-0.0963584288052373,"Sergipe",1
"108",2013-01-07,"BRG1665",0,1,0,2013,-0.108080040526849,"Acre",1
"109",2013-01-07,"BRG1666",0,3,0,2013,-0.115688736179023,"Alagoas",3
"110",2013-01-07,"BRG1667",0,1,0,2013,-0.165688736179023,"Amapa",1
"111",2013-01-07,"BRG1668",1,2,0,2013,-0.161143281633568,"Amazonas",3
"112",2013-01-07,"BRG1669",0,16,0,2013,-0.154893281633568,"Bahia",16
"113",2013-01-07,"BRG1670",0,4,0,2013,-0.179893281633568,"Ceara",4
"114",2013-01-07,"BRG1671",0,5,0,2013,-0.137893281633568,"Distrito Federal",5
"115",2013-01-07,"BRG1672",0,4,0,2013,-0.112893281633568,"Espirito Santo",4
"116",2013-01-07,"BRG1673",0,8,0,2013,-0.117908479201957,"Goias",8
"117",2013-01-07,"BRG1674",0,6,0,2013,-0.125051336344815,"Maranhao",6
"118",2013-01-07,"BRG1676",2,5,0,2013,-0.125051336344815,"Mato Grosso Do Sul",7
"119",2013-01-07,"BRG1677",8,37,1,2013,-0.125051336344815,"Minas Gerais",46
"120",2013-01-07,"BRG1678",1,0,0,2013,-0.125051336344815,"Para",1
"121",2013-01-07,"BRG1679",0,10,1,2013,-0.108384669678148,"Paraiba",11
"122",2013-01-07,"BRG1680",0,7,1,2013,-0.122670383963862,"Parana",8
"123",2013-01-07,"BRG1683",1,1,0,2013,-0.122670383963862,"Rio De Janeiro",2
"124",2013-01-07,"BRG1685",4,21,0,2013,-0.122670383963862,"Rio Grande Do Sul",25
"125",2013-01-07,"BRG1687",0,1,0,2013,-0.122670383963862,"Roraima",1
"126",2013-01-07,"BRG1688",1,6,0,2013,-0.135170383963862,"Santa Catarina",7
"127",2013-01-07,"BRG1689",9,46,1,2013,-0.145170383963862,"Sao Paulo",56
"128",2013-01-07,"BRG1690",0,4,0,2013,-0.130884669678148,"Sergipe",4
"129",2013-01-08,"BRG1666",0,4,0,2013,-0.129013678944007,"Alagoas",4
"130",2013-01-08,"BRG1667",0,1,0,2013,-0.0790136789440068,"Amapa",1
"131",2013-01-08,"BRG1668",0,5,0,2013,-0.0898091334894614,"Amazonas",5
"132",2013-01-08,"BRG1669",6,15,0,2013,-0.0960591334894614,"Bahia",21
"133",2013-01-08,"BRG1670",0,5,0,2013,-0.0835591334894614,"Ceara",5
"134",2013-01-08,"BRG1671",0,7,0,2013,-0.092225800156128,"Distrito Federal",7
"135",2013-01-08,"BRG1672",0,7,0,2013,-0.0963924668227947,"Espirito Santo",7
"136",2013-01-08,"BRG1673",1,3,0,2013,-0.109249609679938,"Goias",4
"137",2013-01-08,"BRG1674",1,4,0,2013,-0.11133752176785,"Maranhao",5
"138",2013-01-08,"BRG1676",0,5,0,2013,-0.11133752176785,"Mato Grosso Do Sul",5
"139",2013-01-08,"BRG1677",7,54,0,2013,-0.11133752176785,"Minas Gerais",61
"140",2013-01-08,"BRG1678",0,3,0,2013,-0.11133752176785,"Para",3
"141",2013-01-08,"BRG1679",2,14,0,2013,-0.132766093196421,"Paraiba",16
"142",2013-01-08,"BRG1680",0,8,0,2013,-0.137230378910707,"Parana",8
"143",2013-01-08,"BRG1681",1,3,0,2013,-0.137230378910707,"Pernambuco",4
"144",2013-01-08,"BRG1683",1,2,0,2013,-0.137230378910707,"Rio De Janeiro",3
"145",2013-01-08,"BRG1685",1,11,0,2013,-0.137230378910707,"Rio Grande Do Sul",12
"146",2013-01-08,"BRG1688",2,3,0,2013,-0.174730378910707,"Santa Catarina",5
"147",2013-01-08,"BRG1689",12,53,0,2013,-0.184730378910707,"Sao Paulo",65
"148",2013-01-09,"BRG1665",0,2,0,2013,-0.184730378910707,"Acre",2
"149",2013-01-09,"BRG1666",0,1,0,2013,-0.178992673992674,"Alagoas",1
"150",2013-01-09,"BRG1667",0,2,0,2013,-0.18321802610535,"Amapa",2
"151",2013-01-09,"BRG1668",3,4,0,2013,-0.17696802610535,"Amazonas",7
"152",2013-01-09,"BRG1669",3,5,0,2013,-0.17696802610535,"Bahia",8
"153",2013-01-09,"BRG1670",0,10,0,2013,-0.169013480650805,"Ceara",10
"154",2013-01-09,"BRG1671",0,3,0,2013,-0.152346813984138,"Distrito Federal",3
"155",2013-01-09,"BRG1672",0,1,0,2013,-0.148180147317471,"Espirito Santo",1
"156",2013-01-09,"BRG1673",1,0,0,2013,-0.128180147317471,"Goias",1
"157",2013-01-09,"BRG1674",2,3,0,2013,-0.122520806658131,"Maranhao",5
"158",2013-01-09,"BRG1675",0,2,0,2013,-0.122520806658131,"Mato Grosso",2
"159",2013-01-09,"BRG1676",0,1,0,2013,-0.122520806658131,"Mato Grosso Do Sul",1
"160",2013-01-09,"BRG1677",6,65,0,2013,-0.12953835051778,"Minas Gerais",71
"161",2013-01-09,"BRG1678",0,1,0,2013,-0.158109779089208,"Para",1
"162",2013-01-09,"BRG1679",0,14,0,2013,-0.139359779089208,"Paraiba",14
"163",2013-01-09,"BRG1680",1,10,0,2013,-0.139359779089208,"Parana",11
"164",2013-01-09,"BRG1681",0,7,0,2013,-0.139359779089208,"Pernambuco",7
"165",2013-01-09,"BRG1682",0,1,0,2013,-0.139359779089208,"Piaui",1
"166",2013-01-09,"BRG1683",0,1,0,2013,-0.0993597790892083,"Rio De Janeiro",1
"167",2013-01-09,"BRG1685",1,13,0,2013,-0.0793597790892083,"Rio Grande Do Sul",14
"168",2013-01-09,"BRG1687",0,1,0,2013,-0.0793597790892083,"Roraima",1
"169",2013-01-09,"BRG1688",0,8,0,2013,-0.0793597790892083,"Santa Catarina",8
"170",2013-01-09,"BRG1689",8,49,0,2013,-0.0751344269765322,"Sao Paulo",57
"171",2013-01-09,"BRG1691",1,0,0,2013,-0.0751344269765322,"Tocantins",1
"172",2013-01-10,"BRG1665",0,1,0,2013,-0.0751344269765322,"Acre",1
"173",2013-01-10,"BRG1666",0,3,0,2013,-0.0705889724310777,"Alagoas",3
"174",2013-01-10,"BRG1667",0,3,0,2013,-0.0801127819548872,"Amapa",3
"175",2013-01-10,"BRG1668",0,3,0,2013,-0.0801127819548872,"Amazonas",3
"176",2013-01-10,"BRG1669",1,4,0,2013,-0.0801127819548872,"Bahia",5
"177",2013-01-10,"BRG1670",0,4,0,2013,-0.0665413533834587,"Ceara",4
"178",2013-01-10,"BRG1671",0,5,0,2013,-0.074874686716792,"Distrito Federal",5
"179",2013-01-10,"BRG1672",0,2,0,2013,-0.074874686716792,"Espirito Santo",2
"180",2013-01-10,"BRG1673",0,3,0,2013,-0.0553571428571429,"Goias",3
"181",2013-01-10,"BRG1674",0,4,0,2013,-0.019291569086651,"Maranhao",4
"182",2013-01-10,"BRG1675",0,1,0,2013,-0.069291569086651,"Mato Grosso",1
"183",2013-01-10,"BRG1676",0,1,0,2013,-0.069291569086651,"Mato Grosso Do Sul",1
"184",2013-01-10,"BRG1677",8,34,0,2013,-0.069291569086651,"Minas Gerais",42
"185",2013-01-10,"BRG1678",0,4,0,2013,-0.0764344262295082,"Para",4
"186",2013-01-10,"BRG1679",0,8,0,2013,-0.0697677595628415,"Paraiba",8
"187",2013-01-10,"BRG1680",0,4,1,2013,-0.0697677595628415,"Parana",5
"188",2013-01-10,"BRG1681",1,5,0,2013,-0.0697677595628415,"Pernambuco",6
"189",2013-01-10,"BRG1685",0,14,0,2013,-0.0781010928961749,"Rio Grande Do Sul",14
"190",2013-01-10,"BRG1688",0,3,1,2013,-0.0781010928961749,"Santa Catarina",4
"191",2013-01-10,"BRG1689",17,44,0,2013,-0.0781010928961749,"Sao Paulo",61
"192",2013-01-10,"BRG1690",1,0,0,2013,-0.0906010928961749,"Sergipe",1
"193",2013-01-11,"BRG1666",0,5,0,2013,-0.0948693855791017,"Alagoas",5
"194",2013-01-11,"BRG1667",0,1,0,2013,-0.0853455760552922,"Amapa",1
"195",2013-01-11,"BRG1668",2,12,0,2013,-0.0853455760552922,"Amazonas",14
"196",2013-01-11,"BRG1669",1,14,0,2013,-0.0853455760552922,"Bahia",15
"197",2013-01-11,"BRG1670",0,13,0,2013,-0.0953455760552922,"Ceara",13
"198",2013-01-11,"BRG1671",0,2,0,2013,-0.0870122427219588,"Distrito Federal",2
"199",2013-01-11,"BRG1672",1,5,0,2013,-0.0870122427219588,"Espirito Santo",6
"200",2013-01-11,"BRG1673",0,4,0,2013,-0.0995122427219588,"Goias",4
"201",2013-01-11,"BRG1674",0,11,0,2013,-0.0855778164924506,"Maranhao",11
"202",2013-01-11,"BRG1676",1,3,0,2013,-0.0438056645937165,"Mato Grosso Do Sul",4
"203",2013-01-11,"BRG1677",7,75,0,2013,-0.0688056645937165,"Minas Gerais",82
"204",2013-01-11,"BRG1679",0,13,0,2013,-0.0688056645937165,"Paraiba",13
"205",2013-01-11,"BRG1680",0,4,0,2013,-0.0616628074508593,"Parana",4
"206",2013-01-11,"BRG1681",0,3,0,2013,-0.058329474117526,"Pernambuco",3
"207",2013-01-11,"BRG1683",0,1,0,2013,-0.058329474117526,"Rio De Janeiro",1
"208",2013-01-11,"BRG1685",0,20,0,2013,-0.058329474117526,"Rio Grande Do Sul",20
"209",2013-01-11,"BRG1686",0,1,0,2013,-0.0499961407841926,"Rondonia",1
"210",2013-01-11,"BRG1687",0,3,0,2013,-0.0499961407841926,"Roraima",3
"211",2013-01-11,"BRG1688",0,5,0,2013,-0.0499961407841926,"Santa Catarina",5
"212",2013-01-11,"BRG1689",13,66,0,2013,-0.0374961407841927,"Sao Paulo",79
"213",2013-01-11,"BRG1690",1,1,0,2013,-0.0380665577786852,"Sergipe",2
"214",2013-01-12,"BRG1666",0,5,0,2013,-0.0380665577786852,"Alagoas",5
"215",2013-01-12,"BRG1667",0,4,0,2013,-0.0380665577786852,"Amapa",4
"216",2013-01-12,"BRG1668",0,1,0,2013,-0.0505665577786852,"Amazonas",1
"217",2013-01-12,"BRG1669",0,6,0,2013,-0.0505665577786852,"Bahia",6
"218",2013-01-12,"BRG1670",0,5,0,2013,-0.0505665577786852,"Ceara",5
"219",2013-01-12,"BRG1671",0,4,0,2013,-0.0505665577786852,"Distrito Federal",4
"220",2013-01-12,"BRG1673",0,1,0,2013,-0.0616776688897963,"Goias",1
"221",2013-01-12,"BRG1674",0,13,0,2013,-0.111677668889796,"Maranhao",13
"222",2013-01-12,"BRG1676",0,5,0,2013,-0.10344982078853,"Mato Grosso Do Sul",5
"223",2013-01-12,"BRG1677",3,28,0,2013,-0.0784498207885305,"Minas Gerais",31
"224",2013-01-12,"BRG1678",0,1,0,2013,-0.12844982078853,"Para",1
"225",2013-01-12,"BRG1679",0,11,0,2013,-0.12844982078853,"Paraiba",11
"226",2013-01-12,"BRG1680",1,3,0,2013,-0.12844982078853,"Parana",4
"227",2013-01-12,"BRG1681",0,3,0,2013,-0.12844982078853,"Pernambuco",3
"228",2013-01-12,"BRG1685",0,13,0,2013,-0.139164106502816,"Rio Grande Do Sul",13
"229",2013-01-12,"BRG1688",0,1,0,2013,-0.139164106502816,"Santa Catarina",1
"230",2013-01-12,"BRG1689",6,21,0,2013,-0.14749743983615,"Sao Paulo",27
"231",2013-01-13,"BRG1666",1,0,0,2013,-0.14749743983615,"Alagoas",1
"232",2013-01-13,"BRG1667",0,3,0,2013,-0.14749743983615,"Amapa",3
"233",2013-01-13,"BRG1669",0,3,0,2013,-0.14265873015873,"Bahia",3
"234",2013-01-13,"BRG1670",1,0,0,2013,-0.14265873015873,"Ceara",1
"235",2013-01-13,"BRG1671",0,1,0,2013,-0.14265873015873,"Distrito Federal",1
"236",2013-01-13,"BRG1672",0,1,0,2013,-0.13015873015873,"Espirito Santo",1
"237",2013-01-13,"BRG1674",0,3,0,2013,-0.13015873015873,"Maranhao",3
"238",2013-01-13,"BRG1677",3,11,0,2013,-0.13015873015873,"Minas Gerais",14
"239",2013-01-13,"BRG1679",0,6,0,2013,-0.13015873015873,"Paraiba",6
"240",2013-01-13,"BRG1680",1,5,0,2013,-0.119047619047619,"Parana",6
"241",2013-01-13,"BRG1681",0,2,0,2013,-0.0690476190476191,"Pernambuco",2
"242",2013-01-13,"BRG1685",0,5,0,2013,-0.094047619047619,"Rio Grande Do Sul",5
"243",2013-01-13,"BRG1688",0,2,0,2013,-0.094047619047619,"Santa Catarina",2
"244",2013-01-13,"BRG1689",1,18,1,2013,-0.056547619047619,"Sao Paulo",20
"245",2013-01-13,"BRG1690",0,1,0,2013,-0.056547619047619,"Sergipe",1
"246",2013-01-14,"BRG1665",0,1,0,2013,-0.106547619047619,"Acre",1
"247",2013-01-14,"BRG1666",0,1,0,2013,-0.116717110573043,"Alagoas",1
"248",2013-01-14,"BRG1668",0,4,0,2013,-0.106002824858757,"Amazonas",4
"249",2013-01-14,"BRG1669",0,6,0,2013,-0.125233594089526,"Bahia",6
"250",2013-01-14,"BRG1670",0,4,0,2013,-0.104400260756193,"Ceara",4
"251",2013-01-14,"BRG1671",0,6,0,2013,-0.104400260756193,"Distrito Federal",6
"252",2013-01-14,"BRG1672",1,1,0,2013,-0.154400260756193,"Espirito Santo",2
"253",2013-01-14,"BRG1673",0,2,0,2013,-0.154400260756193,"Goias",2
"254",2013-01-14,"BRG1674",1,3,0,2013,-0.166264667535854,"Maranhao",4
"255",2013-01-14,"BRG1675",0,1,0,2013,-0.166264667535854,"Mato Grosso",1
"256",2013-01-14,"BRG1676",1,0,0,2013,-0.166264667535854,"Mato Grosso Do Sul",1
"257",2013-01-14,"BRG1677",13,45,1,2013,-0.166264667535854,"Minas Gerais",59
"258",2013-01-14,"BRG1679",0,2,0,2013,-0.182931334202521,"Paraiba",2
"259",2013-01-14,"BRG1680",5,8,0,2013,-0.190074191345378,"Parana",13
"260",2013-01-14,"BRG1681",0,3,1,2013,-0.190074191345378,"Pernambuco",4
"261",2013-01-14,"BRG1685",1,20,1,2013,-0.202574191345378,"Rio Grande Do Sul",22
"262",2013-01-14,"BRG1687",1,0,0,2013,-0.190074191345378,"Roraima",1
"263",2013-01-14,"BRG1688",0,3,0,2013,-0.195629746900933,"Santa Catarina",3
"264",2013-01-14,"BRG1689",15,43,1,2013,-0.189379746900933,"Sao Paulo",59
"265",2013-01-14,"BRG1690",0,2,0,2013,-0.189379746900933,"Sergipe",2
"266",2013-01-15,"BRG1666",0,3,0,2013,-0.155120487641674,"Alagoas",3
"267",2013-01-15,"BRG1667",0,1,0,2013,-0.14495099611625,"Amapa",1
"268",2013-01-15,"BRG1668",1,2,0,2013,-0.15745099611625,"Amazonas",3
"269",2013-01-15,"BRG1669",1,6,0,2013,-0.138220226885481,"Bahia",7
"270",2013-01-15,"BRG1670",1,19,1,2013,-0.200720226885481,"Ceara",21
"271",2013-01-15,"BRG1671",1,3,0,2013,-0.216345226885481,"Distrito Federal",4
"272",2013-01-15,"BRG1672",1,3,0,2013,-0.166345226885481,"Espirito Santo",4
"273",2013-01-15,"BRG1673",1,8,0,2013,-0.177129540610971,"Goias",9
"274",2013-01-15,"BRG1674",1,7,0,2013,-0.16526513383131,"Maranhao",8
"275",2013-01-15,"BRG1676",0,4,0,2013,-0.16526513383131,"Mato Grosso Do Sul",4
"276",2013-01-15,"BRG1677",17,37,0,2013,-0.16526513383131,"Minas Gerais",54
"277",2013-01-15,"BRG1679",1,13,1,2013,-0.16526513383131,"Paraiba",15
"278",2013-01-15,"BRG1680",2,6,0,2013,-0.155741324307501,"Parana",8
"279",2013-01-15,"BRG1681",0,1,0,2013,-0.15276513383131,"Pernambuco",1
"280",2013-01-15,"BRG1683",2,0,0,2013,-0.15276513383131,"Rio De Janeiro",2
"281",2013-01-15,"BRG1685",5,11,0,2013,-0.15276513383131,"Rio Grande Do Sul",16
"282",2013-01-15,"BRG1688",0,2,0,2013,-0.15276513383131,"Santa Catarina",2
"283",2013-01-15,"BRG1689",12,38,1,2013,-0.147209578275755,"Sao Paulo",51
"284",2013-01-16,"BRG1665",0,3,0,2013,-0.140959578275755,"Acre",3
"285",2013-01-16,"BRG1666",0,1,0,2013,-0.140959578275755,"Alagoas",1
"286",2013-01-16,"BRG1667",0,2,0,2013,-0.126517538833715,"Amapa",2
"287",2013-01-16,"BRG1668",0,4,0,2013,-0.126517538833715,"Amazonas",4
"288",2013-01-16,"BRG1669",1,6,0,2013,-0.130684205500382,"Bahia",7
"289",2013-01-16,"BRG1670",1,11,0,2013,-0.130684205500382,"Ceara",12
"290",2013-01-16,"BRG1671",0,8,0,2013,-0.080684205500382,"Distrito Federal",8
"291",2013-01-16,"BRG1672",1,3,0,2013,-0.072559205500382,"Espirito Santo",4
"292",2013-01-16,"BRG1673",1,3,0,2013,-0.072559205500382,"Goias",4
"293",2013-01-16,"BRG1674",0,13,0,2013,-0.0686498917748918,"Maranhao",13
"294",2013-01-16,"BRG1675",0,1,0,2013,-0.0686498917748918,"Mato Grosso",1
"295",2013-01-16,"BRG1676",0,2,0,2013,-0.0686498917748918,"Mato Grosso Do Sul",2
"296",2013-01-16,"BRG1677",6,67,4,2013,-0.0811498917748918,"Minas Gerais",77
"297",2013-01-16,"BRG1679",1,11,1,2013,-0.0894832251082251,"Paraiba",13
"298",2013-01-16,"BRG1680",3,6,0,2013,-0.084840367965368,"Parana",9
"299",2013-01-16,"BRG1681",0,1,0,2013,-0.0806737012987013,"Pernambuco",1
"300",2013-01-16,"BRG1683",0,4,0,2013,-0.0806737012987013,"Rio De Janeiro",4
"301",2013-01-16,"BRG1685",3,17,0,2013,-0.0681737012987013,"Rio Grande Do Sul",20
"302",2013-01-16,"BRG1688",0,4,0,2013,-0.0612292568542569,"Santa Catarina",4
"303",2013-01-16,"BRG1689",13,65,2,2013,-0.0678959235209235,"Sao Paulo",80
"304",2013-01-16,"BRG1691",0,1,0,2013,-0.0678959235209235,"Tocantins",1
"305",2013-01-17,"BRG1666",0,3,0,2013,-0.0678959235209235,"Alagoas",3
"306",2013-01-17,"BRG1667",1,3,0,2013,-0.0698439754689755,"Amapa",4
"307",2013-01-17,"BRG1668",2,10,0,2013,-0.0698439754689755,"Amazonas",12
"308",2013-01-17,"BRG1669",1,19,0,2013,-0.0531773088023088,"Bahia",20
"309",2013-01-17,"BRG1670",0,14,0,2013,-0.0598439754689755,"Ceara",14
